粱	0645	1359
溼	0999	1359
愴	0947	1359
煥	0901	1359
微	0138	1358
誊	0184	1359
粮	0647	1359
数	0251	1359
煎	0891	1359
慈	0931	1359
煙	0896	1359
煉	0894	1359
煩	0782	1359
煬	0892	1359
煴	0896	1359
煜	0897	1359
煨	0890	1359
溷	0983	1359
溘	1014	1359
滅	1011	1359
溽	0986	1359
溧	0965	1359
溥	0974	1359
滇	0958	1359
煌	0897	1359
满	0984	1359
煖	0898	1359
溝	0989	1359
溱	0966	1359
煣	0894	1359
煢	1034	1359
塋	1194	1359
窦	0667	1359
漠	0974	1359
勠	1210	1360
窥	0668	1359
辟	1041	1359
愍	0948	1359
彃	1126	1360
遜	0122	1360
孴	1282	1360
舝	0486	1360
際	1262	1360
障	1260	1360
媾	1092	1360
嫄	1093	1360
㜎	1092	1360
嫌	1099	1360
殿	0238	1359
缛	1141	1360
禁	0013	1357
缟	1137	1360
缞	1151	1360
骝	0855	1360
缝	1144	1360
嫁	1088	1360
辔	1155	1360
𤲙	1120	1360
缚	1136	1360
缙	1139	1360
叠	0618	1360
預	0784	1360
戣	1106	1360
羣	0320	1359
s129-005	0229	1360
禊	0013	1359
窟	1195	1359
寘	0664	1359
愙	0933	1359
寝	0661	1359
寖	0971	1359
谨	0174	1359
甂	1122	1359
褚	0738	1359
裸	0737	1359
裼	0737	1359
裨	0735	1359
䘳	0731	1359
裯	0732	1359
辟	0800	1359
禓	0012	1359
群	0320	1359
肅	0230	1359
谬	0189	1359
谪	0191	1359
䪴	0778	1359
襌	0735	1359
禘	0009	1359
裾	0733	1359
禔	0006	1359
禎	0004	1359
禋	0006	1359
福	0005	1359
禖	0011	1359
羡	0773	1359
谩	0185	1359
詹	0065	1359
觥	0387	1359
飽	0459	1358
飴	0455	1358
颔	0780	1358
頒	0778	1358
頌	0775	1358
腻	0368	1358
腜	0354	1358
腸	0356	1358
腥	0367	1358
腫	0363	1359
腹	0359	1359
腯	0365	1359
䬴	0462	1358
鲍	1031	1359
豢	0845	1359
飕	1172	1359
鸠	0325	1359
颖	0636	1359
獏	0850	1359
塍	1181	1359
雊	0304	1359
腾	0864	1359
稣	0640	1359
鮏	1031	1359
鲇	1029	1359
鲅	1031	1359
𨾦	0307	1359
亂	1271	1358
肄	0229	1359
鉛	1216	1358
缢	1152	1360
愆	0942	1358
覛	1019	1358
艅	0755	1358
幋	0688	1358
媻	1096	1358
嵞	0819	1358
鉦	1230	1358
鉗	1227	1358
鉞	1234	1358
鉆	1227	1358
鉏	1226	1358
鈿	1237	1358
飾	0691	1358
僉	0463	1358
貉	0851	1358
貈	0850	1358
貆	0851	1358
愛	0484	1358
遙	0136	1358
鈴	1229	1358
會	0464	1358
鉤	0164	1358
愈	0679	1358
觎	0764	1358
鈹	1224	1358
鉈	1232	1358
鉉	1222	1358
触	0386	1359
覜	0766	1358
廌	0866	1359
觟	0386	1359
𢾅	0260	1359
廈	0829	1359
廇	0822	1359
瘏	0672	1359
痳	0675	1359
痱	0674	1359
痹	0676	1359
痴	0679	1359
痿	0676	1359
瘀	0673	1359
瘅	0677	1359
廉	0826	1359
亶	0480	1359
鄣	0595	1359
義	1112	1359
阖	1041	1359
雍	0308	1359
雍	0307	1359
意	0925	1359
鄘	0592	1359
歆	0772	1359
麀	0869	1359
新	1242	1359
靖	0921	1359
裔	0733	1359
資	0565	1359
𢊁	0866	1359
禀	0480	1359
韵	0198	1359
誕	0188	1359
解	0386	1359
頯	0777	1359
豋	0431	1359
雏	0305	1359
馌	0458	1359
s181-022	0780	1359
誄	0094	1359
試	0178	1359
詿	0187	1359
詩	0170	1359
詰	0192	1359
誇	0188	1359
誠	0175	1359
稟	0480	1359
詾	0190	1359
鹑	0309	1359
裏	0730	1359
酱	1291	1359
詡	0181	1359
詳	0174	1359
誅	0193	1359
諍	0183	1359
話	0180	1359
詣	0184	1359
詢	0195	1359
詭	0192	1359
詮	0178	1359
詬	0194	1359
徯	0138	1358
該	0195	1359
